ChartItem(country_name='canada', mass_media_chart_position=1, covid_stats_chart_position=4, week_deaths_per_million=6, fractions_of_covid_news=17.2, analyzed_news_entries_number=419)
ChartItem(country_name='australia', mass_media_chart_position=2, covid_stats_chart_position=7, week_deaths_per_million=4, fractions_of_covid_news=17.1, analyzed_news_entries_number=404)
ChartItem(country_name='germany', mass_media_chart_position=3, covid_stats_chart_position=5, week_deaths_per_million=5, fractions_of_covid_news=16.9, analyzed_news_entries_number=295)
ChartItem(country_name='south korea', mass_media_chart_position=4, covid_stats_chart_position=6, week_deaths_per_million=5, fractions_of_covid_news=13.8, analyzed_news_entries_number=283)
ChartItem(country_name='united kindom', mass_media_chart_position=5, covid_stats_chart_position=3, week_deaths_per_million=13, fractions_of_covid_news=13.3, analyzed_news_entries_number=630)
ChartItem(country_name='usa', mass_media_chart_position=6, covid_stats_chart_position=2, week_deaths_per_million=31, fractions_of_covid_news=12.3, analyzed_news_entries_number=416)
ChartItem(country_name='india', mass_media_chart_position=7, covid_stats_chart_position=11, week_deaths_per_million=1, fractions_of_covid_news=11.1, analyzed_news_entries_number=1005)
ChartItem(country_name='italy', mass_media_chart_position=8, covid_stats_chart_position=8, week_deaths_per_million=4, fractions_of_covid_news=10.6, analyzed_news_entries_number=104)
ChartItem(country_name='japan', mass_media_chart_position=9, covid_stats_chart_position=10, week_deaths_per_million=1, fractions_of_covid_news=9.8, analyzed_news_entries_number=264)
ChartItem(country_name='russia', mass_media_chart_position=10, covid_stats_chart_position=1, week_deaths_per_million=48, fractions_of_covid_news=8.0, analyzed_news_entries_number=400)
ChartItem(country_name='france', mass_media_chart_position=11, covid_stats_chart_position=9, week_deaths_per_million=3, fractions_of_covid_news=7.9, analyzed_news_entries_number=292)
ChartItem(country_name='china', mass_media_chart_position=12, covid_stats_chart_position=12, week_deaths_per_million=0, fractions_of_covid_news=7.7, analyzed_news_entries_number=404)
